Media,Release Year,Director name,Is the director asian?,Character Name,Actor,Ethnicity Specified in Movie?,Character Ethnicity,Character Ethnicity (Cleaned),Character Nationality,Actor Ethnicity,Actor Ethnicity (Cleaned),Actor Nationality,Background Match?,,Interesting lore related to this,Sources,,
RUSH HOUR 3,2007,Brett Ratner,N,Dragon Lady,Youki Kudoh,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
AMERICAN DREAMZ,2006,Paul Weitz,N,Omer Obeidi,Sam Golzari,Y,Iraqi,Iraqi,,Iranian,Iranian,British,Y,,,https://www.imdb.com/name/nm0508327/bio/,,
AMERICAN DREAMZ,2006,Paul Weitz,N,Iqbal Riza,Winter Jones (Tony Yalda),Y,Iraqi,Iraqi,,Assyrian,Assyrian,American,N,,,,,
NATIONAL LAMPOON'S VAN WILDER: THE RISE OF TAJ,2006,Mort Nathan,N,Taj Mahal Badalandabad,Kal Penn,Y,Indian,Indian,American,Indian,Indian,American,Y,,,,,
MEMOIRS OF A GEISHA,2005,Rob Marshall ,N,Hatsumomo,Gong Li,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,,,
MEMOIRS OF A GEISHA,2005,Rob Marshall ,N,Mameha,Michelle Yeoh,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,,,
MEMOIRS OF A GEISHA,2005,Rob Marshall ,N,Sayuri,Ziyi Zhang,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,,,
2046,2005,Kar Wai Wong,Y,Lulu,Carina Lau,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
2046,2005,Kar Wai Wong,Y,Mimi's Boyfriend,Chang Chen,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Taiwanese,Y,,,,,
2046,2005,Kar Wai Wong,Y,Wang Jing-wen,Faye Wong,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,"https://en.wikipedia.org/wiki/MeeWha_Alana_Lee#:~:text=MeeWha%20Alana%20Lee%20(born%20December,American%20actor%20and%20visual%20artist.",,
2046,2005,Kar Wai Wong,Y,Su Li-zhen,Gong Li,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,never mentioned his ethnicity,,
MEMOIRS OF A GEISHA,2005,Rob Marshall ,N,Chairman,Ken Watanabe,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
2046,2005,Kar Wai Wong,Y,Su Li-zhen,Maggie Cheung,Y,Chinese,Chinese,Chinese,Chinese,Chinese,British,Y,,,,,
2046,2005,Kar Wai Wong,Y,Tak,Takuya Kimura,Y,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Y,,,,,
2046,2005,Kar Wai Wong,Y,Chow Mo-wan,Tony Chiu Wai Leung,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
2046,2005,Kar Wai Wong,Y,Bai Ling,Ziyi Zhang,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
HOUSE OF FLYING DAGGERS,2004,Yimou Zhang,Y,Jin,Takeshi Kaneshiro,Y,Chinese,Chinese,Chinese,"Chinese, Japanese",Multiethnic,Taiwan,Y,,,,,
KILL BILL: VOL. 2,2004,Quentin Tarantino,N,Johnny Mo ,Chia-Hui Liu,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,https://www.imdb.com/name/nm0514904/,,
KILL BILL: VOL. 2,2004,Quentin Tarantino,N,O-Ren Ishii,Lucy Liu ,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,,,
HOUSE OF FLYING DAGGERS,2004,Yimou Zhang,Y,Leo,Andy Lau,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
KILL BILL: VOL. 2,2004,Quentin Tarantino,N,Pai Mei,Chia-Hui Liu,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
AROUND THE WORLD IN 80 DAYS,2004,Frank Coraci,N,Lau Xing,Jackie Chan,Y,Chinese,Chinese,Chinese,Chinese,Chinese,American,Y,,,,,
KILL BILL: VOL. 2,2004,Quentin Tarantino,N,Hattori Hanzo,Shin'ichi Chiba,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
HOUSE OF FLYING DAGGERS,2004,Yimou Zhang,Y,Xiao Mei,Ziyi Zhang,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,,,
KILL BILL: VOL. 1,2003,Quentin Tarantino,N,O-Ren Ishii,Lucy Liu ,Y,Japanese,Japanese,,Chinese,Chinese,,N,,,,,
BEND IT LIKE BECKHAM,2003,Gurinder Chadha ,Y,Mr. Bhamra,Anupam Kher,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
BEND IT LIKE BECKHAM,2003,Gurinder Chadha ,Y,Jess' Bhamra,Archie Panjabi,Y,Indian,Indian,,Indian,Indian,UK,Y,,,,,
KILL BILL: VOL. 1,2003,Quentin Tarantino,N,Gogo,Chiaki Kuriyama ,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
SHANGHAI KNIGHTS,2003,David Dobkin ,N,Wu Chow,Donnie Yen ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE LAST SAMURAI,2003,Edward Zwick ,N,Ujio,Hiroyuki Sanada,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE MEDALLION,2003,Gordon Chan,Y,Eddie Yang,Jackie Chan,Y,Chinese,Chinese,Asian,Chinese,Chinese,American,Y,,,,,
SHANGHAI KNIGHTS,2003,David Dobkin ,N,Chon Wang,Jackie Chan ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE LAST SAMURAI,2003,Edward Zwick ,N,Katsumoto,Ken Watanabe,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE LAST SAMURAI,2003,Edward Zwick ,N,Taka,Koyuki,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
BEND IT LIKE BECKHAM,2003,Gurinder Chadha ,Y,Pinky Bhamra,Parminder Nagra,Y,Indian,Indian,,Indian,Indian,,Y,,,https://en.wikipedia.org/wiki/Parminder_Nagra,,
KILL BILL: VOL. 1,2003,Quentin Tarantino,N,Hattori Hanzo,Shin'ichi Chiba,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
BETTER LUCK TOMORROW,2003,Justin Lin,Y,Virgil Hu,Jason Tobin,N,,,,,,-,,,,,,
BETTER LUCK TOMORROW,2003,Justin Lin,Y,Steve Choe,John Cho,N,,,,,,-,,,,,,
BETTER LUCK TOMORROW,2003,Justin Lin,Y,Ben Manibag,Parry Shen,N,,,,,,-,,,,,,
BETTER LUCK TOMORROW,2003,Justin Lin,Y,Daric Loo,Roger Fan,N,,,,,,-,,,,,,
BETTER LUCK TOMORROW,2003,Justin Lin,Y,Han,Sung Kang,N,,,,,,-,,,,,,
IRON MONKEY,2001,Woo Ping Yuen,Y,Wong Kei-Ying,Donnie Yen,Y,Chinese,Chinese,,Chinese,Chinese,Chinese,Y,,,https://www.scmp.com/lifestyle/entertainment/article/3020240/donnie-yen-10-things-about-martial-arts-star-you-might-not,,
RUSH HOUR 2,2001,Brett Ratner,N,Lee,Jackie Chan,Y,Chinese,Chinese,Hong Kong,Chinese,Chinese,China,Y,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=10202,,,
RUSH HOUR 2,2001,Brett Ratner,N,Ricky Tan,John Lone,Y,Chinese,Chinese,Hong Kong,Chinese,Chinese,American,Y,,https://en.wikipedia.org/wiki/John_Lone,,,
RUSH HOUR 2,2001,Brett Ratner,N,Hu Li,Ziyi Zhang,Y,Chinese,Chinese,Hong Kong,Chinese,Chinese,China,Y,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=24200,,,
THE LEGEND OF DRUNKEN MASTER,2000,Chia-Liang Liu,Y,Ling,Anita Mui,Y,Chinese ,Chinese ,,Chinese,Chinese,,Y,,,,,
"CROUCHING TIGER, HIDDEN DRAGON",2000,Ang Lee,Y,Lo Dark Cloud,Chang Chen,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE LEGEND OF DRUNKEN MASTER,2000,Chia-Liang Liu,Y,Master Fu Wen-Chi,Chia-Liang Liu,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
"CROUCHING TIGER, HIDDEN DRAGON",2000,Ang Lee,Y, Master Li Mu Bai,Chow Yun-Fat,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE LEGEND OF DRUNKEN MASTER,2000,Chia-Liang Liu,Y,Wong Fei-hung,Jackie Chan,Y,Chinese,Chinese,,Chinese,Chinese,American,Y,,,,,
SHANGHAI NOON,2000,Tom Dey,N,Chon Wang,Jackie Chan ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SHANGHAI NOON,2000,Tom Dey,N,Princess Pei Pei,Lucy Liu ,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
"CROUCHING TIGER, HIDDEN DRAGON",2000,Ang Lee,Y,Yu Shu Lien,Michelle Yeoh,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
THE LEGEND OF DRUNKEN MASTER,2000,Chia-Liang Liu,Y,Wong Kei-ying,Ti Lung,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
"CROUCHING TIGER, HIDDEN DRAGON",2000,Ang Lee,Y,Jen Yu,Ziyi Zhang,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
TWIN DRAGONS,1999,Ringo Lam,Y,John Ma,Jackie Chan,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,,,
TWIN DRAGONS,1999,Ringo Lam,Y,Barbara,Maggie Cheung,Y,Chinese,Chinese,American,Chinese,Chinese,British,Y,,,,,
TWIN DRAGONS,1999,Ringo Lam,Y,Tammy,Nina Li Chi,Y,Chinese,Chinese,American,Chinese,Chinese,Chinese,Y,,,,,
MR. NICE GUY,1998,Sammo Hung,Y,Jackie,Jackie Chan,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,,,
RUSH HOUR,1998,Brett Ratner,N,Lee,Jackie Chan,Y,Chinese,Chinese,Hong Kong,Chinese,Chinese,China,Y,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=10202,,,
SEVEN YEARS IN TIBET,1997,Jean-Jacques Annaud,N,Ngawang Jigme,BD Wong,Y,Tibetan,Tibetan,,Chinese,Chinese,,N,,,"https://en.wikipedia.org/wiki/BD_Wong#:~:text=Bradley%20Darryl%20Wong%20was%20born,were%20no%20roles%20for%20him.",,
SEVEN YEARS IN TIBET,1997,Jean-Jacques Annaud,N,Dalai Lama,Jamyang Jamtsho Wangchuk,Y,Tibetan,Tibetan,,Bhutanese,Bhutanese,,N,,,https://en.wikipedia.org/wiki/Jamyang_Jamtsho_Wangchuk,,
SEVEN YEARS IN TIBET,1997,Jean-Jacques Annaud,N,Great Mother,Jetsun Pema,Y,Tibetan,Tibetan,,Bhutanese,Bhutanese,,N,,,https://en.wikipedia.org/wiki/Jetsun_Pema,,
SEVEN YEARS IN TIBET,1997,Jean-Jacques Annaud,N,Kungo Tsarong,Mako,Y,Tibetan,Tibetan,,Japanese,Japanese,,N,,,,,
JACKIE CHAN'S FIRST STRIKE,1997,Stanley Tong,Y,Chan Ka Kui,Jackie Chan,Y,Chinese,Chinese,Chinese,Chinese,Chinese,American,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=10202,,
SEVEN YEARS IN TIBET,1997,Jean-Jacques Annaud,N,Pema Lhaki,Lhakpa Tsamchoe,Y,Tibetan,Tibetan,,Tibetan,Tibetan,,Y,,,https://en.wikipedia.org/wiki/Lhakpa_Tsamchoe,,
TOMORROW NEVER DIES,1997,Roger Spottiswoode ,N,Wai Lin,Michelle Yeoh ,Y,Chinese,Chinese,China,Chinese,Chinese,Mongolian,Y,,,,,
SUPERCOP,1996,Stanley Tong,Y,Detective Kevin Chan,Jackie Chan,Y,Chinese,Chinese,,Chinese,Chinese,American,Y,,,,,
SUPERCOP,1996,Stanley Tong,Y,Chaibat,Kenneth Tsang,Y,Chinese,Chinese,,Chinese,Chinese,Chinese,Y,,,,,
SUPERCOP,1996,Stanley Tong,Y,May,Maggie Cheung,Y,Chinese,Chinese,,Chinese,Chinese,British,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=38785,,
SUPERCOP,1996,Stanley Tong,Y,Chief of Security Yang,Michelle Yeoh,Y,Chinese,Chinese,,Chinese,Chinese,Malaysian,Y,,,,,
SUPERCOP,1996,Stanley Tong,Y,Panther,Wah Yuen,Y,Chinese,Chinese,,Chinese,Chinese,Chinese,Y,,,,,
JOHNNY MNEMONIC,1995,Robert Longo,N,Takahashi,Takeshi Kitano,Y,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Y,,,https://kaya.com/books/beat-takeshi-vs-takeshi-kitano/,,
LITTLE BUDDHA,1994,Bernardo Bertolucci,N,Siddhartha,Keanu Reeves,Y,Nepalese,Nepalese,Nepalese,"Chinese, Native Hawaiian, White",Multiethnic,Canadian,N,,,,,
LITTLE BUDDHA,1994,Bernardo Bertolucci,N,Lama Norbu,Ruocheng Ying,Y,Nepalese,Nepalese,Nepalese,Chinese,Chinese,Chinese,N,,,,,
INDIANA JONES AND THE TEMPLE OF DOOM,1984,Steven Spielberg ,N,Chattar Lal,Roshan Seth,Y,Indian,Indian,,"Indian, White",Multiethnic,,Y,,,,,
MISSING IN ACTION,1984,Joseph Zito,N,General Tran,James Hong,Y,Vietnamese,Vietnamese,Vietnamese,Chinese,Chinese,American,N,,,,,
INDIANA JONES AND THE TEMPLE OF DOOM,1984,Steven Spielberg ,N,Mola Ram, Amrish Puri,Y,Indian,Indian,,Indian,Indian,,Y,,,https://variety.com/2005/scene/people-news/amrish-puri-1117916282/,,
INDIANA JONES AND THE TEMPLE OF DOOM,1984,Steven Spielberg ,N,Short Round ,Ke Huy Quan,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
GANDHI,1982,Richard Attenborough ,N,Mahatma Gandhi,Ben Kingsley,Y,Indian,Indian,,"Indian, White",Multiethnic,,Y,,,this is like a crazy white washed version of gandhi like how is there only one poc and hes basically white passing,,
