Studio,Box Office,Date,Year,Movie
Spring Creek Productions,"$4,501,148",4/1/1994,1994,THE HOUSE OF THE SPIRITS
Paramount Pictures,"$153,350,449",7/2/1993,1993,THE FIRM
Warner Bros. Pictures,"$60,507,520",5/7/1993,1993,DAVE
Universal Pictures,"$45,385,937",6/11/1993,1993,JURASSIC PARK
Samuel Goldwyn Films,"$11,714,650",5/7/1993,1993,MUCH ADO ABOUT NOTHING
Columbia Pictures,"$7,883,354",5/14/1993,1993,LOST IN YONKERS
Paramount Pictures,"$3,478,196",8/13/1993,1993,SEARCHING FOR BOBBY FISCHER
Columbia Pictures,"$80,346,243",11/13/1992,1992,BRAM STOKER'S DRACULA
Universal Pictures,"$49,541,282",9/11/1992,1992,SNEAKERS
Tristar Pictures,"$48,263,845",12/20/1991,1991,BUGSY
20th Century Studios,"$35,509,611",7/12/1991,1991,POINT BREAK
Orion Pictures,"$33,053,814",7/18/1991,1991,BILL & TED'S BOGUS JOURNEY
Orion Pictures,"$3,268,778",8/16/1991,1991,MYSTERY DATE
Tristar Pictures,"$12,816,447",4/6/1990,1990,I LOVE YOU TO DEATH
Universal Pictures,"$95,611,522",8/2/1989,1989,PARENTHOOD
Orion Pictures,"$35,393,506",2/17/1989,1989,BILL & TED'S EXCELLENT ADVENTURE
Warner Bros. Pictures,"$31,910,860",12/23/1988,1988,DANGEROUS LIAISONS
Incorporated Television Company (ITC) (DEFUNCT),"$6,711,906",10/21/1988,1988,WITHOUT A CLUE
Orion Pictures,"$3,169,445",9/2/1988,1988,EIGHT MEN OUT
Paramount Pictures,"$75,506,789",12/12/1986,1986,"GOLDEN CHILD, THE"
United Artists Media Group (DEFUNCT),"$12,423,446",1/31/1986,1986,YOUNGBLOOD
Warner Bros. Pictures,"$57,530,813",6/7/1985,1985,THE GOONIES
Paramount Pictures,"$42,267,353",5/23/1984,1984,INDIANA JONES AND THE TEMPLE OF DOOM
Cannon Group (Defunct),"$21,630,009",11/16/1984,1984,MISSING IN ACTION
Universal Pictures,"$6,754,007",4/13/1984,1984,ICEMAN
International Film Corporation (DEFUNCT),"$51,857,886",12/10/1982,1982,GANDHI
Golden Harvest Company,"$20,007,072",6/19/1981,1981,THE CANNONBALL RUN
